id,曲名,歌手名,JoySound,DAM
62,Ambivalentidea,やなぎなぎ,○,○
61,Ahoy!! 我ら宝鐘海賊団☆,宝鐘マリン,○,○
60,フォニイ,ツミキ,○,○
59,カフカなる群青へ,幽閉サテライト/senya,○,-
58,キメラ,DECO*27,○,○
57,うつろわざるもの,凋叶棕 feat.めらみぽっぷ,○,-
56,誇り高きアイドル,HoneyWorks feat.Kotoha,○,○
55,ゼロの足跡,角巻わため,○,○
54,sweet little sister,Silver Forest feat. さゆり,○,○
53,Schwarz ～そして少女は森の中～,霜月はるか†Revo,○,-
52,ヒトリシズカ,幽閉サテライト/senya,○,○
51,恋色マスタースパーク --<SplashSpeed>,efs feat.結城京華,○,-
50,ロミオとシンデレラ,doriko,○,○
49,鳥の詩,Lia,○,○
48,忘れじの言の葉,安次嶺希和子,○,-
47,REFLECT,Gawr Gura,○,-
46,永遠のメロディ,藤宮ゆき/いえろ～ぜぶら,○,-
45,色は匂へど 散りぬるを,幽閉サテライト/senya,○,○
44,シャルイース,アキ・ローゼンタール,○,-
43,心に届く詩,Lia,○,○
42,カザハネ,霜月はるか,○,○
41,SPiCa -ReACT-,GARNiDELiA,○,○
40,Arrietty's Song,CECILE CORBEL,○,-
39,希望へ向う譚詩曲,Linked Horizon,○,-
38,風の行方,Linked Horizon,○,-
37,ルクセンダルク紀行,Linked Horizon,○,-
36,華鳥風月,幽閉サテライト/senya,○,○
35,穢れなき薔薇十字,Ariabl’eyeS,○?,-
34,Romanesque Romancia,Ariabl’eyeS,○?,-
33,残響は棺の中へ,Ariabl’eyeS,○?,-
32,蒼の果実,Ariabl’eyeS,○?,-
31,アオイトリ,橋本みゆき,○?,-
30,こころに響く恋ほたる,橋本みゆき,○?,-
29,コトダマ紡ぐ未来,山崎もえ,○?,-
28,Flower Garden,麻枝准×やなぎなぎ,-,○
27,飛翔、蒼の最果て,紺碧studio,-,○
26,想いの果て,tohko,-,○
25,Long for…,瀬名,-,○
24,CorLeonis,やなぎなぎ,-,○
23,concent,やなぎなぎ,-,○
22,euaru,やなぎなぎ,-,○
21,day break,三月のパンタシア,-,○
20,夏のファンタジア,佐藤ひろ美,-,○
19,火吹き山の魔法使い,麻枝准×やなぎなぎ,-,○
18,ナルキッソス～eon～,eufonius,-,○
17,灰桜,幽閉サテライト/senya,-,○
16,千華繚乱,幽閉サテライト/senya,-,○
15,ソレイユ-Soleil-,トラボルタ feat.鏡音リン,-,○
14,光の中に,KOKIA,-,○
13,フクロウ～フクロウが知らせる客が来たと～,KOKIA,-,○
12,Ga1ahad and Scientific Witchery,Mili,-,○
11,終わりの世界から,麻枝准×やなぎなぎ,-,○
10,Bad Apple!! feat. nomico -Silhouette MV Ver.-,Alstroemeria Records,-,○
9,Who Killed U.N.Owen,Liz Triangle,-,○
8,スキスキ絶頂症,koyori feat.GUMI,-,○
7,桜花散華,Riverside,-,○
6,鳥よ,凋叶棕,-,○
5,お賽銭 ちょうだい,イオシス/miko,-,○
4,アリス→デレ,イオシス/miko,-,○
3,物凄い狂っとるフランちゃんが物凄いうた,Halozy feat. ななひら,-,○
2,物凄いバーニングで魔理沙が物凄いうた,Halozy feat. ななひら,-,○
1,物凄いコロシアムでアリスが物凄いうた,Halozy feat. ななひら,-,○
