id,曲名,歌手名,JoySound,DAM,Others
119,馬と鹿,米津玄師,○,○,-
118,運命狂サディスティック,イオシス/あゆ(Dear Chocolat),○,○,-
117,幾年創世幻想曲,Innocent Keyと真野紫,○,-,-
116,心のそばに,Belle,○,○,-
115,無邪気さへの上書き,幽閉サテライト/senya,○,○,-
114,レプリカの恋,幽閉サテライト/senya,○,○,-
113,少女が見た過去の記憶,EastNewSound feat.築山さえ,○,-,-
112,恋の氷結おてんば湯けむりチルノ温泉,イオシス/miko (Alternative ending),○,○,-
111,ワンルームシュガーライフ,ナナヲアカリ,○,○,-
110,SCARBOROUGH FAIR/CANTICLE,SIMON&GARFUNKEL,○,○,-
109,RE:I AM,Aimer,○,○,-
108,ハシタイロ,rionos,○,○,-
107,愛言葉IV,DECO*27,○,○,-
106,ゾンビ,DECO*27,○,○,-
105,Asphodelos,Ariabl'eyeS,○,-,-
104,月追いの都市,霜月はるか,○,-,-
103,ねこ巫女れいむ,イオシス/miko,○,○,-
102,粉雪,レミオロメン,○,○,-
101,Sincerely,TRUE,○,○,-
100,君の知らない物語,supercell,○,○,-
99,Esse,やなぎなぎ,○,○,-
98,Who killed U.N.Owen,Liz Triangle,○,○,-
97,地球をあげる,はるまきごはん feat.LUMi,○,○,-
96,can cry,やなぎなぎ,○,○,-
95,ン・パカマーチ,徳光由香,○,-,-
94,英雄の詩篇,ダズビー,○,-,-
93,nuit,春野 feat.初音ミク,○,○,-
92,幻想楼閣,橋本みゆき,○,-,-
91,雨の菫青石,佐藤聡美,○,-,-
90,動く、動く,チト(CV:水瀬いのり)、ユーリ(CV:久保ユリカ),○,○,-
89,アルストロメリアの枯言葉,SeA0,○,-,-
88,桜花散華,秣本瑳羅 (Riverside),○,○,-
87,手のひらピアニッシモ,幽閉サテライト/senya,○,○,-
86,零れ桜,幽閉サテライト/senya,○,○,-
85,孤独月,幽閉サテライト/senya,○,○,-
84,あげぽよTONIGHT,イオシス/miko (Alternative ending),○,-,-
83,Weiβ ～幻想への誘い～,霜月はるか†Revo,○,○,-
82,ラテラリティ,やなぎなぎ,○,○,-
81,you,雪野五月,○,-,-
80,蒼空に舞え、墨染の桜,Silver Forest feat. さゆり,○,○,-
79,Crescendo,秣本瑳羅 (Riverside),○,-,-
78,花が散る世界,Linked Horizon,○,-,-
77,もののけ姫,米良美一,○,○,-
76,奈落の花,島みやえい子,○,○,-
75,星の涙,三月のパンタシア,○,○,-
74,月に叢雲華に風,幽閉サテライト/senya,○,○,-
73,星が瞬くこんな夜に,supercell,○,○,-
72,Bad Apple!! feat.nomico 影絵ver.,Alstroemeria Records,○,-,-
71,幻想浪漫綺行〈Another Sky Remix〉,凋叶棕 feat.めらみぽっぷ,○,-,-
70,偽らない君へ,やなぎなぎ,○,-,-
69,Ambivalentidea,やなぎなぎ,○,○,-
68,Ahoy!! 我ら宝鐘海賊団☆,宝鐘マリン,○,○,-
67,フォニイ,ツミキ,○,○,-
66,カフカなる群青へ,幽閉サテライト/senya,○,○,-
65,キメラ,DECO*27,○,○,-
64,うつろわざるもの,凋叶棕 feat.めらみぽっぷ,○,-,-
63,誇り高きアイドル,HoneyWorks feat.Kotoha,○,○,-
62,ゼロの足跡,角巻わため,○,○,-
61,sweet little sister,Silver Forest feat. さゆり,○,○,-
60,Schwarz ～そして少女は森の中～,霜月はるか†Revo,○,-,-
59,ヒトリシズカ,幽閉サテライト/senya,○,○,-
58,恋色マスタースパーク --<SplashSpeed>,efs feat.結城京華,○,-,-
57,ロミオとシンデレラ,doriko,○,○,-
56,鳥の詩,Lia,○,○,-
55,忘れじの言の葉,安次嶺希和子,○,○,-
54,REFLECT,Gawr Gura,○,-,-
53,永遠のメロディ,藤宮ゆき/いえろ～ぜぶら(あ～るの～と),○,-,-
52,色は匂へど 散りぬるを,幽閉サテライト/senya,○,○,-
51,シャルイース,アキ・ローゼンタール,○,○,-
50,心に届く詩,Lia(Veil),○,○,-
49,カザハネ,霜月はるか,○,○,-
48,SPiCa -ReACT-,GARNiDELiA,○,○,-
47,Arrietty's Song,CECILE CORBEL,○,-,-
46,希望へ向う譚詩曲,Linked Horizon,○,-,-
45,風の行方,Linked Horizon,○,-,-
44,ルクセンダルク紀行,Linked Horizon,○,-,-
43,華鳥風月,幽閉サテライト/senya,○,○,-
42,穢れなき薔薇十字,Ariabl’eyeS,○?,-,-
41,Romanesque Romancia,Ariabl’eyeS,○?,-,-
40,残響は棺の中へ,Ariabl’eyeS,○?,-,-
39,蒼の果実,Ariabl’eyeS,○?,-,-
38,アオイトリ,橋本みゆき,○?,-,-
37,こころに響く恋ほたる,橋本みゆき,○?,-,-
36,コトダマ紡ぐ未来,山崎もえ,○?,-,-
35,もしも時を跳べたら,霜月はるか,-,○,-
34,Flower Garden,麻枝准×やなぎなぎ,-,○,-
33,飛翔、蒼の最果て,紺碧studio,-,○,-
32,想いの果て,tohko(トーコ),-,○,-
31,Long for…,瀬名,-,○,-
30,CorLeonis,やなぎなぎ,-,○,-
29,concent,やなぎなぎ,-,○,-
28,euaru,やなぎなぎ,-,○,-
27,day break,三月のパンタシア,-,○,-
26,夏のファンタジア,佐藤ひろ美(佐藤裕美),-,○,-
25,火吹き山の魔法使い,麻枝准×やなぎなぎ,-,○,-
24,ナルキッソス～eon～,eufonius,-,○,-
23,灰桜,幽閉サテライト,-,○,-
22,千華繚乱,幽閉サテライト,-,○,-
21,ソレイユ-Soleil-,トラボルタ feat.鏡音リン,-,○,-
20,光の中に,KOKIA,-,○,-
19,フクロウ～フクロウが知らせる客が来たと～,KOKIA,-,○,-
18,Ga1ahad and Scientific Witchery,Mili,-,○,-
17,終わりの世界から,麻枝准×やなぎなぎ,-,○,-
16,Bad Apple!! feat. nomico -Silhouette MV Ver.-,Alstroemeria Records,-,○,-
15,鳥よ,凋叶棕,-,○,-
14,お賽銭 ちょうだい,イオシス/miko(Alternative ending),-,○,-
13,アリス→デレ,イオシス/miko(Alternative ending),-,○,-
12,物凄い狂っとるフランちゃんが物凄いうた,Halozy feat. ななひら,-,○,-
11,物凄いバーニングで魔理沙が物凄いうた,Halozy feat. ななひら,-,○,-
10,物凄いコロシアムでアリスが物凄いうた,Halozy feat. ななひら,-,○,-
9,うたかた花火,supercell,-,○,-
8,Last Smile,麻枝准×やなぎなぎ,-,○,-
7,千本桜,WhiteFlame feat.初音ミク,-,○,-
6,ひぐらしのなく頃に,島みやえい子(島宮えい子),-,○,-
5,Arrietty's Song,セシル・コルベル,-,○,-
4,ン・パカ マーチ,原紗友里(あにそんボーカルVer.),-,○,-
3,ツキノテラス,,-,-,☆
2,風の唄,,-,-,☆
1,Re:TrymenT,,-,-,☆
