id,曲名,歌手名,JoySound,DAM
26,Long for…,瀬名,-,○
25,CorLeonis,やなぎなぎ,-,○
24,concent,やなぎなぎ,-,○
23,euaru,やなぎなぎ,-,○
22,day break,三月のパンタシア,-,○
21,夏のファンタジア,佐藤ひろ美(佐藤裕美),-,○
20,火吹き山の魔法使い,麻枝准×やなぎなぎ,-,○
19,ナルキッソス～eon～,eufonius,-,○
18,灰桜,幽閉サテライト/senya,-,○
17,千華繚乱,幽閉サテライト/senya,-,○
16,ソレイユ-Soleil-,トラボルタ feat.鏡音リン,-,○
15,光の中に,KOKIA,-,○
14,フクロウ～フクロウが知らせる客が来たと～,KOKIA,-,○
13,Ga1ahad and Scientific Witchery,Mili,-,○
12,終わりの世界から,麻枝准×やなぎなぎ,-,○
11,Bad Apple!! feat. nomico -Silhouette MV Ver.-,Alstroemeria Records,-,○
10,鳥よ,凋叶棕,-,○
9,お賽銭 ちょうだい,イオシス/miko(Alternative ending),-,○
8,アリス→デレ,イオシス/miko(Alternative ending),-,○
7,運命狂サディスティック,イオシス/あゆ(KKproject),-,○
6,物凄い狂っとるフランちゃんが物凄いうた,Halozy feat. ななひら,-,○
5,物凄いバーニングで魔理沙が物凄いうた,Halozy feat. ななひら,-,○
4,物凄いコロシアムでアリスが物凄いうた,Halozy feat. ななひら,-,○
3,Arrietty's Song,セシル・コルベル,-,○
2,ン・パカ マーチ,原紗友里(あにそんボーカルVer.),-,○
1,"why,or why not",大嶋啓之 feat.片霧烈火,-,○
